date,home_team,away_team,home_odds,away_odds,best_price_home,best_price_away
2026-06-28,Newcastle,West Tigers,1.44,2.80,1.50,2.90
2026-07-03,Penrith Panthers,South Sydney Rabbitohs,1.77,2.00,1.83,2.15
2026-07-04,Brisbane Broncos,Cronulla Sharks,2.47,1.55,2.55,1.55
2026-07-05,Parramatta Eels,Manly Warringah,1.35,3.20,1.40,3.22
2026-07-05,Newcastle Knights,Dolphins,2.19,1.65,2.30,1.70
